project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,71a2683f4b526b17adf317733b0aa18ffacecfdc,1,1,3,0.0,23,17.6729,23,1,0.0,0.333333,0,3,3,2.0,False,True,True,True
bitcoin,59441a044570c4298f19b6bd873c8769e3ec0ba0,1,1,1,0.0,24,18.6729,24,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,6a4982fb836e51ec01501f019ca8bce2b80e1267,1,1,1,0.0,25,19.6729,25,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,bbf49da408a609a4ca9ed4028fa3071dc6e77233,1,1,1,0.0,26,20.6728,26,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,b632145edeb376b4d1597f192ca00634f7d2866c,1,1,5,0.673012,135,52.0099,129,1,0.0,0.2,0,21,4,5.0,False,False,False,False
bitcoin,33b7f83c593456c08d2be3edef785bb4a3850368,1,1,1,0.0,48,43.0008,4,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,6e182686163ce3c15b878bd78c41d8d18db344f1,2,4,11,0.655482,924,370.274,892,1,0.0,0.090909,0,274,390,60.363636,True,True,True,True
bitcoin,4d29032a6437eaa147a69ce2857fb243bf3a1e49,1,1,1,0.0,31,10.737,31,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,814697c5569c760c8bdb426ea8ffb6bd74686cfa,1,1,4,0.693147,14,13.3904,8,1,0.0,0.25,0,26,0,6.5,False,False,False,False
bitcoin,6876a78b863e2d4f4c7ad94627bb35363f6fa720,1,1,1,0.0,136,52.8751,130,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,aee22bf2886acd3151992c42f7c0ca5f2aae3fdf,1,1,1,0.0,137,54.0127,131,1,0.0,1.0,1,4,0,4.0,False,False,False,False
bitcoin,d16d1b72d1b5bd7e71c0f03358f13711bccf3dc1,1,1,4,0.693147,15,14.3871,9,1,0.0,0.25,0,60,53,28.25,True,True,True,True
bitcoin,c6973ca03b9dbf919bc0c69af37d1aea6eaf9aba,1,1,1,0.0,49,43.9055,5,1,0.0,1.0,1,99,99,198.0,False,False,False,True
bitcoin,4ea17905538bfef22f0c9bfb990e6d74d311f4e5,1,1,1,0.0,50,44.9093,6,1,0.0,1.0,0,12,61,73.0,False,False,False,False
bitcoin,dafefb79244d513cf68e2ce6db4b16edc58ae2f5,1,1,1,0.0,3141,1356.73,2420,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,141c44ed6549acdc7f49fe039f017c020490ccf1,1,1,1,0.0,51,45.8215,8,1,0.0,1.0,1,5,5,10.0,False,False,True,True
bitcoin,a6d5a6502a3dce23679a9be9e4884a4f77110cd1,1,1,1,0.0,52,46.8196,9,1,0.0,1.0,1,3,1,4.0,False,False,False,False
bitcoin,e54ebbf6009716a7abcd4d8d3f7bd910e88decdc,2,4,11,0.655482,3142,1357.61,2765,1,0.0,0.090909,0,274,390,60.363636,False,False,False,False
bitcoin,c800c95997fc6365165e0d2645517f738aa4aad4,1,2,2,0.0,39,25.569,18,1,0.0,0.5,0,0,260,130.0,False,False,False,False
bitcoin,9f251b7a9d911970b45e4dfd99e33add96306571,1,1,1,0.0,3143,1397.0,240,1,0.0,1.0,0,18,1,19.0,False,False,False,False
bitcoin,0b416c6e9c3f9f81bea16168f82af77f4e8724bb,1,2,0,0.0,3144,1397.8,48,1,0.0,0.0,1,0,0,0.0,False,False,True,True
bitcoin,2e31d74b715515c344ba50f574831d6a73302aac,1,1,0,0.0,3145,1397.83,241,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,22eca7da22b67409d757d6859b1cf212e445dd39,1,2,4,0.693147,28,20.404,24,1,0.0,0.25,0,75,0,18.75,False,False,False,False
bitcoin,4fe28236c0c16e20ddd539f38fc8d58db5eb83ed,1,2,3,0.0,29,21.4038,25,1,0.0,0.333333,0,22,24,15.333333,False,False,False,False
bitcoin,f22ac4a22c570921f1c2be121e6744a1564b2ce7,1,2,2,0.693147,30,22.4037,26,1,0.0,0.5,0,22,19,20.5,False,False,True,True
bitcoin,63030514701828a06040413837f5eced9deeee03,1,2,6,0.693147,31,23.4036,27,1,0.0,0.166667,0,22,8,5.0,False,False,False,False
bitcoin,e93a236d7a466baa14c3320349f27b8750c956c0,1,1,1,0.0,32,24.4035,28,1,0.0,1.0,0,20,0,20.0,False,False,False,False
bitcoin,56106a3300f844afcadf6dce50d5ef1d337f50b9,2,2,5,0.950271,33,25.4034,36,1,0.0,0.2,0,108,22,26.0,False,False,True,True
bitcoin,0a547d2d550153b94837093249e5c870e45191b8,1,1,1,0.0,138,54.8173,132,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,972bf9c529877e6e90691de5e0189492f2f3eb89,1,1,1,0.0,139,55.8171,133,1,0.0,1.0,0,10,1,11.0,False,False,False,False
bitcoin,87ee0e2dbc1201a5104d524ace32c0134ead019f,1,2,8,0.562335,140,56.8161,134,1,0.0,0.125,0,41,41,10.25,False,False,False,False
bitcoin,e587bc3fd9ed7eb1aa787859748f37dd387f9cec,1,1,5,0.500402,34,26.5201,30,1,0.0,0.2,0,89,47,27.2,False,False,False,False
bitcoin,eac53ec992018a14db6f8a65a7ce333a4c8284cc,1,1,1,0.0,141,57.7921,3,1,0.0,1.0,0,8,6,14.0,False,False,False,False
bitcoin,cc975745d585edf6ae3a9313f45da6dbdee16cf6,1,2,0,0.0,53,47.8064,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,bd42e6b6ecd31019ff2774512bdc22c5ca289fc5,1,1,0,0.0,2,1.89563,2,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,2fcb84907d793dcf0952ceff069c97866079c2e0,1,1,0,0.0,106,48.9606,10,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,70899d70b8ea4bfa506fa9b83f665206c19b6c17,1,1,0,0.0,107,49.9605,11,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e8df8a5077df673f1914f4a40bf54b126d13de1c,1,1,5,0.500402,3146,1359.12,2422,1,0.0,0.2,0,89,47,27.2,False,False,False,False
bitcoin,2aa49ce9fe618bda9bf70fd57b23fe4802f0aeff,1,1,1,0.0,193,66.194,151,1,0.0,1.0,1,4,1,5.0,True,True,True,True
bitcoin,013a364138f7d318998643af1bbc749dc8c5a29c,1,1,0,0.0,54,48.6467,10,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,e855b0152fa9d23fd49ccdd1b8e9427826b44a67,1,1,1,0.0,35,27.3173,31,1,0.0,1.0,1,1,1,2.0,True,True,True,True
bitcoin,f3ea48ad8b85125b786fb31584107e262abb7985,1,1,1,0.0,142,58.6988,135,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,7f8e90da335e851b8ec11e994a7da729ac73ef68,1,1,0,0.0,3147,1358.81,242,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e16ee1cd1e1fd604ab9c2c4a715166d3fb40a53b,2,1,0,0.0,55,49.6402,8,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2a8e8c2e3721c8cf560f08873b90265f8ab1a83b,1,1,2,0.693147,16,15.3007,10,1,0.0,0.5,0,10,5,7.5,False,False,False,False
bitcoin,03403d8c0f3b40f04ef9fac8781ac8e19ed304ec,1,1,2,0.0,17,16.3,11,1,0.0,0.5,0,5,3,4.0,False,False,False,False
bitcoin,73fa5e604356ab4182971376fd758b4680737b5a,1,2,4,0.562335,3148,1359.18,2423,1,0.0,0.25,0,170,9,44.75,False,False,False,False
bitcoin,072e2f864445bc6ef3b390255f08c9e8bec2ea94,1,2,2,0.0,36,65.9208,32,1,0.0,0.5,0,28,7,17.5,False,False,False,False
bitcoin,8504867b146014c99c6acb180020a1369069c761,1,1,3,0.636514,37,29.2747,33,1,0.0,0.333333,0,11,13,8.0,False,False,True,True
bitcoin,f71bfefcb0c06c4639a668a325acfd49aa7b3a8c,1,1,1,0.0,18,17.4023,12,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,c5f211bbd0ab11e217836f0b12237bcc02f5a638,1,1,0,0.0,108,50.9275,30,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,cdcd816a1b55578ae8f89bbd5ecbc453973b710f,1,1,1,0.0,1,0.920214,1,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,14075b189db9883b197ef291a57066b49d3249bb,1,1,1,0.0,2,1.92006,2,1,0.0,1.0,1,1,1,2.0,False,True,True,True
bitcoin,ffacd27def73834bc15706191c2ed9cb99f565a6,1,1,2,0.0,3,2.92001,3,1,0.0,0.5,1,8,8,8.0,True,True,True,False
bitcoin,2798e0b0d2e277ff611d2731e2746c8959bcd18c,1,1,0,0.0,2,0.771531,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,15765df3521b5221f5c05bed640ff169b22744a3,1,1,0,0.0,19,18.256,3,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,f8e87d74c9b7308905b321a77fb1a7b69b658a01,1,1,0,0.0,3149,1358.81,345,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b4f3e9c09eab533179be8efe478a0f21c3f83e6c,1,1,4,0.693147,3150,1363.68,2424,1,0.0,0.25,0,26,0,6.5,False,False,False,False
bitcoin,a0953cdf07769cf0004a7dd2c0d7e4b5dd0dc578,1,1,0,0.0,56,50.5785,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a1907772f021e010cfcf524e01819d62934b348e,1,1,4,0.693147,3151,1360.58,2425,1,0.0,0.25,0,26,0,6.5,False,False,False,False
bitcoin,52c563710ddd80a90c58205e866a42b01887ab63,1,2,1,0.0,3152,1361.57,2426,1,0.0,1.0,0,5,0,5.0,False,False,False,False
bitcoin,957c0fd7c0efe2c39dde025a7d6d3d3047c86a1a,1,1,0,0.0,3153,1403.15,243,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2cecb2460002bc645e47e8517b21099b0faec818,1,1,0,0.0,3154,1367.72,346,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c983d6fcb47bafb4b82529f512310ccaef076ca2,3,5,1,0.0,3155,1364.51,640,1,0.0,1.0,0,18,1,19.0,False,False,False,False
bitcoin,5945819717eb842df28cd9291a226d0505cb49d0,1,1,1,0.0,38,29.9285,34,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,71f1d9fd4ae2c2fc90d5487bdf2096f9eb5898d9,1,1,2,0.693147,39,46.2947,35,1,0.0,0.5,0,9,9,9.0,False,False,True,True
bitcoin,c0353064ddf71ad103bd19f6e7c10ff8e240ac46,1,2,7,0.59827,40,31.9646,36,1,0.0,0.142857,0,37,16,7.571429,False,False,True,True
bitcoin,b171c69c6010271fe793db1f84897b5fbc6d8dc6,1,1,0,0.0,3,2.89567,3,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,a1bfca80521ee99d70bc19a797484275d84e136f,1,1,0,0.0,3156,1363.89,50,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c197798d1b7364e8225beaaa716399441288203e,1,2,4,0.693147,20,19.7734,13,1,0.0,0.25,1,32,0,8.0,True,False,True,True
bitcoin,07b770caf3f57efb5f495661b33eda642e21b785,1,1,1,0.0,3157,1364.85,147,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,3522f49f5ae74fe3ef310fad6fa7e09d65c9c1b8,1,1,1,0.0,3158,1365.75,2427,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,5c2fd38d05b0da2fa0d1ec99f1db55b0d89180db,1,1,1,0.0,43,25.4274,34,1,0.0,1.0,1,3,2,5.0,False,False,False,False
bitcoin,776848acefa8345c7e510d31406160c4a1a24bca,1,2,4,0.693147,3159,1366.85,2428,1,0.0,0.25,0,32,0,8.0,False,False,False,False
bitcoin,63b5840257a0b892228dfa9cce943b5a2bb94e1a,1,1,1,0.0,86,45.9264,4,1,0.0,1.0,1,3,2,5.0,False,False,False,False
bitcoin,3587f6a0247d12b7d50b184b16248ccec3757ff0,1,1,1,0.0,27,21.4979,27,1,0.0,1.0,1,13,3,16.0,False,False,False,False
bitcoin,d8aaa51bec7d9e96eab78b88f494efb937a93bfb,1,1,1,0.0,28,22.4978,28,1,0.0,1.0,0,8,0,8.0,False,False,False,False
bitcoin,08843ed99843078acb10eecda2045d5f0f1c2b4f,1,1,3,0.636514,87,46.9178,77,1,0.0,0.333333,0,4,0,1.333333,False,False,True,True
bitcoin,3e7c89196ceb2742b62cd183d6fab74edc40647a,1,2,6,0.636514,194,69.6005,152,1,0.0,0.166667,0,44,52,16.0,False,False,False,False
bitcoin,616d61b20d56c0645412884df441eba781ec565d,1,2,6,0.636514,143,59.4437,136,1,0.0,0.166667,0,44,52,16.0,False,False,False,False
bitcoin,31de2414c65d62b0f5e4dc7d967be1279ca2e027,1,1,2,0.0,144,60.3676,137,1,0.0,0.5,0,11,4,7.5,False,False,False,False
bitcoin,80ae230a52ab781806876ea8be174b1793b9b683,1,1,1,0.0,29,23.336,29,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,4846543ac58c72ca5ec2b25e690c8e1a4247c048,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,7,7,14.0,False,False,True,False
bitcoin,c322652b71b9642199490c44dcdf5371c53de585,1,1,4,0.562335,145,61.2707,138,1,0.0,0.25,0,25,3,7.0,False,False,False,False
bitcoin,9cdd407ca55b080952f6634e185a17d45cd124f8,1,2,2,0.0,146,62.2675,3,1,0.0,0.5,0,0,260,130.0,False,False,False,False
bitcoin,0b0fc179ab8795463e0a0f07e989ec6f592a1f90,2,2,0,0.0,147,63.2672,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5029698186445bf3cd69d0e720f019c472661bff,1,1,3,0.636514,2,1.94838,2,1,0.0,0.333333,0,6,0,2.0,False,False,False,False
bitcoin,ebb25f4c23adbcb55796c402bafd6064a136f16f,1,1,3,0.636514,148,64.2539,139,1,0.0,0.333333,0,8,3,3.666667,False,False,False,False
bitcoin,2e29e7e247b6b74502c70612dab1f7f67de675c3,1,2,5,0.500402,33,34.4629,33,1,0.0,0.2,0,44,49,18.6,False,True,True,True
bitcoin,f91e29fd4d0e62519d413f27c8547c9f5245f8e8,1,1,1,0.0,3160,1359.96,2429,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,faf12bc2839d0a858b36c371aaf26902e49e380c,1,2,2,0.0,57,50.9077,27,1,0.0,0.5,1,11,0,5.5,False,False,True,True
bitcoin,5ad54630935d1f340666de7bc9ffef9b8a1df296,1,0,0,0.0,58,51.8307,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa63e49b351b3620f8140b6081d17ddc3df9b69a,1,1,0,0.0,59,52.8303,28,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,ed34e0577e8d897a2c9ee2f30df9e3a762a8ba5a,1,1,0,0.0,3161,1360.89,148,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b1fcdec6879048bb0ba4acf41dfbc379842c8afc,1,1,0,0.0,3162,1361.89,245,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,72dccfc29dfc38e107c7c8de304f9894bfd954fb,1,1,1,0.0,3163,1362.86,2430,1,0.0,1.0,0,4,1,5.0,False,False,False,False
bitcoin,b3caa9b7fa7695e60fc4002229b77f43db8ded67,1,1,1,0.0,30,24.1426,30,1,0.0,1.0,0,15,15,30.0,False,False,False,False
bitcoin,02a0f348c210af4054a3ae5a04d356b429349ebb,1,1,1,0.0,3164,1363.77,2431,1,0.0,1.0,0,3,2,5.0,False,False,False,False
bitcoin,0f4dc53fd6a19a763922b4c3888ce6542c594e01,1,1,1,0.0,31,25.1424,31,1,0.0,1.0,0,3,5,8.0,False,False,False,False
bitcoin,9cf668844eebee18ea08a8c6e63758871ef4ea86,1,1,1,0.0,32,26.1422,32,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,fa472f330f40d4ffbc36fc8e89ef8db1ed0a0a87,1,1,1,0.0,60,54.4344,29,1,0.0,1.0,1,5,5,10.0,False,False,False,False
bitcoin,e30443244a7a50f2db70e593ec8a57e5086db3d9,1,3,4,0.562335,6,4.96158,1,1,0.0,0.25,0,9,10,4.75,False,False,False,False
bitcoin,b19fe277dd6208b80fea837adf9e64631b07f946,1,1,1,0.0,3165,1364.35,2432,1,0.0,1.0,0,7,7,14.0,False,False,False,False
bitcoin,392d3c5846db69dcbcc448d7504d0e4e73832ecf,1,0,0,0.0,318,158.237,16,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,1bb289fe1b7d240e0d58ef13da30e45590231078,1,1,1,0.0,33,27.0974,33,1,0.0,1.0,0,11,5,16.0,False,False,False,False
bitcoin,26af1ac7cbce11e44c66f3032dfe014eaf311e1c,1,2,4,0.562335,21,19.9141,14,1,0.0,0.25,0,13,9,5.5,False,False,False,False
bitcoin,c434940e833cef5c31ce2df287bc51dc34ada790,1,1,1,0.0,3,1.75793,1,1,0.0,1.0,0,2,4,6.0,False,False,False,False
bitcoin,348b281f8a672e02c066b452793f22231010fac1,1,0,0,0.0,3166,1363.87,29,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2b2ddc558e1cddb5ff54fd2d9e375793021a908e,1,1,0,0.0,3167,1364.75,2433,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4ec3561eb3473638230ef780b41343bc6284b460,1,2,3,0.636514,3168,1365.59,2434,1,0.0,0.333333,0,205,199,134.666667,False,False,False,False
bitcoin,be281d8a83ca8fe7cf785a4608d1a8954b193191,1,1,2,0.0,3169,1365.01,2435,1,0.0,0.5,0,16,15,15.5,False,False,False,False
bitcoin,cde857f2d977fbe3f96c093f6ca3c9810494191d,2,2,1,0.0,88,47.6057,82,1,0.0,1.0,0,9,0,9.0,False,False,False,False
bitcoin,f8a8e27a6a1901152822d59622f9aeb25a78a78d,1,1,1,0.0,3170,1365.78,2436,1,0.0,1.0,0,5,5,10.0,False,False,False,False
bitcoin,a9f3d3db5c0c8d1697998ed9b3e192ddbf9a31f4,1,1,1,0.0,925,317.69,867,1,0.0,1.0,1,14,11,25.0,False,False,False,False
bitcoin,9a3e1a59dfed7cb0cf07a34f75d692280aecf2a6,1,2,3,0.0,3171,1364.89,2437,1,0.0,0.333333,0,12,12,8.0,False,False,False,False
bitcoin,05d591839fe1fefb0cf359083bce87cb128f75a6,1,2,2,0.0,3172,1365.73,2438,1,0.0,0.5,0,28,7,17.5,False,False,False,False
bitcoin,e92377fa7f9a34a6e6474a1d03d6402856f90f38,2,6,16,0.830524,3173,1366.68,2588,1,0.0,0.0625,0,261,66,20.4375,False,False,False,False
bitcoin,0e935865b9ee3a79fc63f5766074b6f539a0cf85,2,4,5,0.950271,3174,1367.65,2590,1,0.0,0.2,0,1075,9,216.8,False,False,False,False
bitcoin,411b05ac9511395923976bfbd0c153ddabf2ebcf,1,1,3,0.636514,22,23.9106,15,1,0.0,0.333333,0,67,60,42.333333,False,False,False,True
bitcoin,68354e75e94c28bbe5aee1b1c3e4c5cb93c2c9ad,1,1,1,0.0,23,24.9104,16,1,0.0,1.0,0,9,0,9.0,False,False,False,False
bitcoin,df661476133364956a188f892de97974e69f8d6c,1,1,1,0.0,24,25.9104,17,1,0.0,1.0,0,10,0,10.0,False,False,False,False
bitcoin,a46f87f0c17323d8853d95f8ea99f8fb0f3bda1a,1,2,4,0.562335,25,23.492,18,1,0.0,0.25,0,16,7,5.75,False,False,False,False
bitcoin,5ca149a3db4a9f4e5ea93353494b40f2f1713e76,1,2,5,0.500402,3175,1368.62,2441,1,0.0,0.2,0,44,49,18.6,False,False,False,False
bitcoin,9b637589740089a56a81a79d38f4be522cfa43c3,1,1,1,0.0,3176,1369.61,2442,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,2a94cd67e80555aec3ba13d5129b1f5402b0c5b4,1,2,4,0.562335,3177,1370.61,2443,1,0.0,0.25,0,102,67,42.25,False,False,False,False
bitcoin,9502b7f634a7f75e06708ddd38ab8931313e19c9,1,2,2,0.0,3178,1371.57,2444,1,0.0,0.5,0,11,0,5.5,False,False,False,False
bitcoin,d8368a07baf2a6555557c038cbcecb615c24bdf6,1,2,3,0.636514,3179,1372.56,2445,1,0.0,0.333333,0,205,199,134.666667,False,False,False,False
bitcoin,d6454f6cb23e3af0dae84a70aee57aed54bca04b,2,2,1,0.0,3180,1373.55,2794,1,0.0,1.0,0,9,0,9.0,False,False,False,False
bitcoin,f3d0fdd3924f5f8eeeb2ed4b8e60d04797248e58,1,1,1,0.0,3181,1374.48,2447,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,93e0514fd083971dcef1fea8d107895244270f4c,1,1,1,0.0,3182,1375.46,2448,1,0.0,1.0,0,2,4,6.0,False,False,False,False
bitcoin,ee60e5625bf8a11c8e5509b9cea8b6465056c448,1,2,2,0.693147,926,322.107,868,1,0.0,0.5,0,169,0,84.5,False,False,True,False
bitcoin,eece63fa72566068cb2a1bf85c95a72a5ba59bc9,1,4,11,0.474139,927,323.107,869,1,0.0,0.090909,0,181,75,23.272727,False,False,True,True
bitcoin,a64d7b4e4246cbb56bba08bf87b6696c03d6972a,1,1,1,0.0,44,26.0956,35,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8284feb3c91f91505c66d5c3b7ef8349b7d79862,1,1,1,0.0,3183,1376.33,2449,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8332457e95c9cedcfdc1d4e7e1b2d945fb54dc03,1,1,0,0.0,928,320.02,27,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,92aa7311d64cb1a0109d63d6bf7406c119bf94cd,1,1,1,0.0,929,321.019,870,1,0.0,1.0,0,5,5,10.0,False,False,False,False
bitcoin,996d3117c7b00093afbeaf1ec9174475fbd9df2e,1,2,2,0.0,0,0.0,0,1,0.0,0.5,0,4,0,2.0,False,False,False,False
bitcoin,b966aa836a3bc5bfa1314248258308f0026d41bb,1,5,24,0.636514,195,82.7348,153,1,0.0,0.041667,0,118,78,8.166667,False,False,False,True
bitcoin,3307bdb3331732e781c77a88ef7053fe23c78701,1,1,1,0.0,196,83.2867,154,1,0.0,1.0,1,2,1,3.0,False,False,False,False
bitcoin,086ee67d839b33bf475177f680fcc848a0625266,1,1,3,0.636514,930,322.411,871,1,0.0,0.333333,0,75,30,35.0,False,False,False,False
bitcoin,faf93f37fe47fe326fcc4955302a66f24eb13b65,1,3,11,0.689009,61,56.8755,30,1,0.0,0.090909,0,42,28,6.363636,False,False,False,False
bitcoin,fa41d4c8c6e3f84a9117c0addf51a87f14321e2a,1,2,6,0.636514,62,57.8747,31,1,0.0,0.166667,0,25,22,7.833333,False,False,False,True
bitcoin,8d26289c9a7c77c7e5cecaafebe0231cb4d69fbe,1,5,29,0.678209,931,322.892,872,1,0.0,0.034483,0,157,99,8.827586,False,False,False,False
bitcoin,fa4b6272695d282638f07191e634aaeeb91a6be7,1,1,1,0.0,63,56.1082,32,1,0.0,1.0,0,1,11,12.0,False,False,False,False
bitcoin,61457c29d735b77182b5fbd45e86d7e3db343857,1,4,11,0.474139,932,323.889,873,1,0.0,0.090909,0,350,75,38.636364,False,False,False,False
bitcoin,a6cbc02b6b279dc0ed11e007ba84a6b09bdcd740,1,1,4,0.562335,197,68.6524,155,1,0.0,0.25,1,14,9,5.75,False,False,False,False
bitcoin,4b89f01d727433f02cc8ff72799e0d0a7e6ceafe,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fa506c0c9b3928843704c666909c0b0c5af2f9a0,1,2,2,0.0,64,68.6919,10,1,0.0,0.5,0,30,12,21.0,False,False,True,False
bitcoin,c894fbbb1dc0778628fa3f246b92d673b3f70cfa,1,1,1,0.0,149,64.6248,140,1,0.0,1.0,0,14,11,25.0,False,False,False,False
bitcoin,50262d89531692473ff557c1061aee22aa4cca1c,2,4,8,1.0822,40,265.295,42,1,0.0,0.125,0,781,14,99.375,True,True,True,True
bitcoin,49fb8e89b7036ea19a1275fc16bc0d2936619142,1,1,0,0.0,933,324.669,28,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5d5ef3a4cf8e32cdf584811eb5415278f4ba9628,3,5,8,1.0822,934,325.654,913,1,0.0,0.125,0,781,14,99.375,False,False,False,False
bitcoin,9ac63d6d3056600c1b784da0e6b98f679fa98b6e,3,3,5,1.05492,935,327.733,916,1,0.0,0.2,0,106,26,26.4,False,False,True,True
bitcoin,d52fbf00e32fb0565652c9a62cdaf2bc1e2dddf0,3,4,5,0.673012,0,0.0,0,1,0.0,0.2,0,220,1,44.2,True,True,True,True
bitcoin,cb491e778828d322800793cb229884c904f172b5,1,1,3,0.636514,34,21.3372,34,1,0.0,0.333333,1,3,3,2.0,False,False,False,False
bitcoin,012fc91511b153ce3fd3e9fb7bbed8f85fb1690e,1,1,3,0.636514,26,24.4874,19,1,0.0,0.333333,0,10,4,4.666667,False,False,False,False
bitcoin,e6d50fcdecfdd7281b7aa5e9b573ef1b4e82873f,1,1,2,0.693147,27,25.485,20,1,0.0,0.5,0,23,35,29.0,False,False,True,True
bitcoin,947d20b84ab271bec5ff08312921961627d1ad80,1,1,7,0.682908,28,26.4258,21,1,0.0,0.142857,0,19,16,5.0,False,False,False,False
bitcoin,4082e4660305f7696949c3a13e2e9611210894e8,1,2,8,0.661563,29,27.4109,22,1,0.0,0.125,0,22,19,5.125,False,False,True,True
bitcoin,c28d3937b095f109bda1aaab7ce3db17c033b9a7,1,1,4,0.693147,30,28.219,23,1,0.0,0.25,0,65,53,29.5,False,False,False,False
bitcoin,fa93174a7c06f6bf74e597764398090f3d14c30c,1,1,4,0.562335,31,29.2187,24,1,0.0,0.25,0,14,9,5.75,False,False,False,False
bitcoin,74b5ce24c6a450c0a57048b012dd15b182e981a9,1,1,3,0.636514,3184,1371.88,2450,1,0.0,0.333333,0,3,3,2.0,False,False,False,False
bitcoin,9ebedc1756e301e99bd11cc7a43ed705239f86e3,1,1,1,0.0,3185,1372.78,2451,1,0.0,1.0,0,1,11,12.0,False,False,False,False
bitcoin,9af5f9cb8773da2904aa3819234aaebd2efb5d15,1,1,1,0.0,32,30.2111,25,1,0.0,1.0,0,31,28,59.0,False,False,False,False
bitcoin,6fc287f2df548497c1ced1abe64b303f500cad15,1,1,1,0.0,3186,1373.72,151,1,0.0,1.0,0,57,106,163.0,False,False,False,False
bitcoin,a7751824ce8a7e1cc5511794516fe674bc3eaa3c,2,3,3,0.636514,3187,1374.71,2604,1,0.0,0.333333,0,31,13,14.666667,False,False,False,False
bitcoin,4531fc4272dec4b10c4ed3b21bd90e961b1bf1c3,1,1,2,0.0,4,3.94177,4,1,0.0,0.5,1,4,2,3.0,True,True,True,True
bitcoin,ec73ef37eccfeda76de55c4ff93ea54d4e69e1ec,1,1,3,0.636514,150,65.9256,141,1,0.0,0.333333,0,9,9,6.0,False,False,False,False
bitcoin,e20672479ef7f2048c2e27494397641d47a4d88d,1,2,3,0.636514,151,66.667,142,1,0.0,0.333333,0,0,147,49.0,False,False,False,False
bitcoin,6b849350ab074a7ccb80ecbef387f59e1271ded6,1,1,3,0.636514,34,27.8124,34,1,0.0,0.333333,0,8,8,5.333333,False,False,False,False
