commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
2cbf609856ceed4d3a0c34c6782e1d596caf69ef,194,182,75.6667,1,2,3,0.219791,0,2.0,9.48412,1.66667,682,432.524,195,False,False,False,False
fdf97f42f747c79dfc7a04d609f06c7c3bd5ab2b,11,6,62.0,1,1,1,0.0,0,3.0,55.6655,2.0,683,433.518,196,False,False,False,False
bc612fb3750f009bd4000040b01ef9e9e87297cd,1,1,85.0,1,1,1,0.0,0,5.0,16.2377,12.0,1,1.0,1,False,False,False,False
b8d28a73a5e82c8f6fc49dac60a61eba80946def,1,1,85.0,1,1,1,0.0,0,6.0,0.0596412,13.0,3,2.99967,3,False,False,False,False
62c42313895ee3ea5e775cd0d6fbd95eb4e6743e,84,92,537.8,4,7,60,0.831114,0,6.0,20.5043,2.28333,684,434.499,460,False,False,False,False
118e64c40076299eccea76b894441ce7a07bcff2,600,403,423.568,4,38,81,0.598293,0,7.0,12.4485,1.76543,685,435.496,464,False,False,False,False
a185f09943a2488cd4ea6dc99288da4cdd7d4cad,2,0,186.0,1,1,1,0.0,0,23.0,-47.8885,51.0,0,0.0,0,False,False,False,False
71e49adf35a19d57b4937f429e0902253edd7dfc,35,19,1409.5,1,2,2,0.847128,1,31.0,27.9345,61.5,0,0.0,0,False,False,True,False
dcdc35fab69fa28a6cda7b3fe5dc904ccfbe5455,12,2,1409.5,1,2,2,1.0,1,31.0,27.9479,61.5,1,0.999963,1,False,True,True,True
16dfaca66a3f656a5a7d7b320c147f7c532bab15,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,686,436.424,0,False,False,False,False
87607045e443e54e9f4f79122572686265dde3a9,8,12,1414.5,1,2,2,1.0,1,32.0,0.139977,62.0,3,2.99893,3,False,False,True,False
ec6653aa5662ca1cb5a45fbb23205f78befd3b7c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,687,437.419,0,False,False,False,False
938bcbecd5874d6d33f11e52e5c9a71dbcd44c8b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,688,438.416,0,False,False,False,False
eb3ea3f2dfed33751ce95666370b30a7b9d8bc9f,2,3,103.5,1,2,2,0.734496,0,18.0,38.0505,27.0,689,439.414,69,False,False,False,False
6d740448e2bcebe638709abeaeda86c708154538,1,1,105.0,1,1,1,0.0,0,12.0,128.731,17.0,690,440.387,199,False,False,False,False
f982387c6e531e619b10ecbfa0a03a16016653ff,1,1,105.0,1,1,1,0.0,0,12.0,0.00106481,17.0,463,323.457,147,False,False,False,False
91cdd5af24ed71d3fe2fb63d9d64d82a0e595b28,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,691,441.354,0,False,False,False,False
f30e5b5a72e7794eb7047693f71665e541a3608e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,692,442.354,0,False,False,False,False
d6f5ff028849e0b40b8fcd03b9eeb7ad3fd9c0b0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,693,443.348,0,False,False,False,False
5df9b90c3da6c580d46f36568585d5fb11c60e0e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,694,444.347,0,False,False,False,False
a70db003dbdba83f04e2480e4a97cc9fbc7d147c,33,0,1417.5,1,2,2,0.513777,0,32.0,0.28412,62.0,4,3.9975,4,False,False,True,False
aa959dcb974ffde58e807d8fb045f44edce23fcf,3,3,140.0,1,1,1,0.0,0,8.0,0.32191,10.0,695,445.286,200,False,False,False,False
5ca9e193ee77ac30a20ea9127647d47799ea4b72,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,465,325.376,0,False,False,False,False
45f8b52135c8cd9c6a815b25b71b1723439b0c12,9,25,274.0,2,4,4,0.419106,0,20.0,18.9211,19.5,5,4.99729,5,False,False,False,False
079400c2a6f5da71c8b0b2546014b5cea264247d,32,17,324.0,1,1,1,0.0,0,12.0,-5.18707,29.0,45,30.7294,9,False,False,False,False
a195d3ea1ffd389e81b83b4ccdee277086f219e5,44,8,270.0,2,4,4,0.347102,0,21.0,0.510683,19.75,6,5.98891,7,False,True,True,True
d7f21d760b3a222f5a6ceb9f386d45dfabecddb7,48,59,98.0,2,2,2,0.0233442,0,13.0,102.289,55.0,696,445.738,209,False,False,False,False
f479cffdbba263479094c3f46e7e5148f9e3157a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,697,446.641,0,False,False,False,False
d970dc45d985b6a1d50d0f04d6da38013322ec05,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,698,447.598,0,False,False,False,False
c5be746fda5766440979e18810b105a5394f7fc8,14,14,359.667,2,3,3,0.248564,0,17.0,1.07007,15.3333,7,6.96851,9,False,True,True,True
429650a750ed2920ad4340ae0a041f6bd7410e11,11,8,442.5,1,2,2,0.541048,0,15.0,0.321296,21.0,8,7.96153,8,False,False,True,False
d9a053d2872dedc95c37af7a018e1ad3947f9ced,7,6,339.0,1,1,1,0.0,0,12.0,27.9508,30.0,699,447.668,18,False,False,False,False
04c9820694ac07bb88d3dda32bf35a063c3c61a4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,False,False
aaeb107e008bb7b51c9746f78c95641c6725d3d2,1,1,601.0,1,1,1,0.0,1,8.0,4.3312,9.0,1,0.62777,0,False,False,False,False
196030aeb5cc418b1e541c2ffd780e0375abb394,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,190,127.485,0,False,False,False,False
a43d8c588bb9ffb6ea335b27591346308df0c434,5,1,1410.0,1,1,1,0.0,1,30.0,24.9345,110.0,192,129.331,13,False,False,False,False
d50278997c33e562887a7712c771e6e63257d38a,6,6,601.0,1,1,1,0.0,0,9.0,0.784213,10.0,0,0.0,0,False,False,False,False
32d3f79dc53716985a50626fb76b032ced0ae54f,2,1,67.5,2,2,2,0.57938,0,14.0,25.5987,55.0,700,446.261,221,False,False,False,False
ea17506f6a4ec162e7d21995345073bdd557ca2f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,701,447.201,0,False,False,False,False
326be2faa6ef1781d66c50fc94563e09d2cbfab6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,702,448.157,0,False,False,False,False
5b4e2be867ebf216e7acd0cfecda026d9dd3499d,1,1,149.0,1,1,1,0.0,0,17.0,5.04657,46.0,18,10.8823,18,False,False,False,False
cf45a40bb876e1f09512ed1dfec118d328930bbb,3,1,434.0,1,1,1,0.0,0,12.0,2.10163,32.0,9,8.91045,9,False,False,False,False
65e19387081ad2a48e078787db515827659512bc,24,0,153.0,1,1,1,0.0,0,7.0,6.02145,11.0,0,0.0,0,False,True,True,True
0ecc7e5a7f0ea3bdef11e1da3512e2bf47c4d52c,4,1,436.0,1,1,1,0.0,0,12.0,1.94664,33.0,10,9.85834,10,False,False,False,False
99ed64387d14c06c3882cbe0ec425a80d3369b6b,2,2,177.0,1,1,1,0.0,0,8.0,0.241736,12.0,1,0.999338,1,False,False,False,False
25c9d6d578731d982847df82a4351e1225b8ea30,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,193,129.998,0,False,False,False,False
182379305a92c86f415837f30cb0afac3acf361d,32,49,43.0,1,1,3,0.386253,0,5.0,70.849,2.33333,703,448.146,70,False,False,False,False
c901b1005e7c946584487bb8b0bf7b60a773645b,275,100,313.727,1,6,11,0.38763,0,45.0,29.1571,18.5455,29,20.8348,28,False,False,True,False
989e6b618e8084a82dc194bfe4d888ab6a52cc4f,59,31,243.824,1,6,17,0.728128,0,31.0,84.1161,8.94118,30,21.8348,29,False,False,True,True
68b7b8214530dd4cfcb810c46342e6d34200bbf4,9,2,182.0,1,1,1,0.0,0,2.0,0.000208333,3.0,31,22.8348,30,False,False,False,False
5c51f2fe4612bd2499f830382dafebac85a661d3,1,0,189.0,1,1,1,0.0,0,2.0,0.000138889,4.0,32,23.8348,31,False,False,False,False
aae31ae24c67216894ae42b8481a599206d18690,7,1,677.0,1,1,1,0.0,0,20.0,49.5496,58.0,33,24.8348,32,False,False,False,False
2058ad99be59c986a534160f4897d27a1d455a01,72,104,256.75,1,2,4,0.445275,0,8.0,80.5348,6.25,704,449.106,19,False,False,False,False
f627ddfb742089d50e6846c36de2a1985a8e7cd5,1,0,27.0,1,1,1,0.0,0,4.0,6.73418,6.0,0,0.0,0,False,False,False,False
417678310c095c378e2ebd8c76e83a50ef21e7f9,4,5,53.0,1,1,1,0.0,0,1.0,29.7944,1.0,705,449.723,71,False,False,False,False
4d9a2c4a295841b5ab472d02e1ffd68e01d72686,2,1,88.0,1,1,1,0.0,0,13.0,1.85902,105.0,706,450.708,194,False,False,False,False
b9cf0d2bddf451167a8c8ea82b3f2d81c2a66935,21,0,42.0,1,1,1,0.0,0,3.0,280.913,10.0,0,0.0,0,False,False,False,False
ef47bb753c8657b2a00a976cf94e84ccf2158771,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,707,451.675,0,False,False,False,False
48e901f8ae8c428351684736ecaabcb12d926df5,152,16,133.5,1,5,6,0.379494,0,9.0,80.0487,3.66667,189,126.968,12,False,False,True,True
b8ab95aaa7b4397cd25c3eda78ede833c29189a2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,195,131.79,0,False,False,False,False
72e690ecfb89dd86db17d0a17160680d6b6dfa19,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,196,132.748,0,False,False,False,False
f01246d6bb3489a6015905ab4c174f3e5e3f3d29,3,2,439.0,1,1,1,0.0,0,12.0,1.01984,34.0,11,10.8285,11,False,False,False,False
942d358acea51cb93c172f01a2ab8094bc661808,3,3,188.0,1,1,1,0.0,0,24.0,36.4706,52.0,2,1.81894,1,False,False,False,False
6c926094c3c0ee5ea1b1b5d0811fe65e613003d9,3,0,692.0,1,1,1,0.0,0,21.0,8.34712,47.0,0,0.0,0,False,False,False,False
979a93a70a2fb89db9ad74e74d87718397779aee,0,8,440.0,1,1,1,0.0,0,12.0,1.16425,35.0,12,11.7914,12,False,False,False,False
bc4d935cb04d1676bc20be1b6f32f53e12770d24,131,60,601.0,1,1,1,0.0,0,10.0,3.49627,11.0,5,3.77815,2,False,True,True,True
c999785fa0721af549e3d00036714d27fff94158,9,7,695.0,1,1,1,0.0,0,22.0,0.393958,48.0,1,0.998922,1,False,False,False,False
149cadd664eadbcb1afd938557ff8b1998a36a02,3,3,672.0,1,1,1,0.0,1,11.0,0.309375,12.0,6,4.77488,3,False,False,False,False
9fe36e591bef821198ad2d411a4eba24abb55d6b,0,2,672.0,1,1,1,0.0,0,11.0,0.00244213,13.0,7,5.77485,4,False,False,False,False
174e67564c3aa6d1fe723214b8fa905d3dcddeec,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,197,133.29,0,False,False,False,False
eb36b57079f520a8ee690ba02559d6ce24d7a03f,10,11,443.0,1,2,2,0.293634,0,15.0,3.96056,23.5,13,12.7623,13,False,False,True,True
2920473ea15a9d44996a2c04e5e8e25dc07c4f98,4,1,299.333,1,3,3,0.734496,0,14.0,157.367,11.3333,199,134.952,117,False,False,False,False
f7c7676a98c3045f3f3ebf2cd07cfa33995350af,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,467,320.23,0,False,False,False,False
ca66baee8326dad6dcfa94ea76c1532dc8ec60b3,11,11,122.0,1,1,1,0.0,0,5.0,12.7833,9.0,3,2.74527,3,False,False,False,False
95de877dceeaac08755cfe1142a853c467d91d58,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,200,134.964,0,False,False,False,False
74ff6fb6b8f843235b599c9c2ce44797836fd89f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,201,135.943,0,False,False,False,False
ef9c9c81d019e613b3f0cce9a8579632eacb63af,1,1,203.0,1,1,1,0.0,1,3.0,107.199,4.0,0,0.0,0,False,False,False,False
a6116b31e59a648047dfb778ac9f5c4f87e01379,3,1,85.0,1,1,1,0.0,0,8.0,190.697,8.0,112,62.6573,12,False,False,False,False
755cc9671ff92c5c61785398298b593ea97c7735,1,1,87.0,1,1,1,0.0,0,9.0,0.0480093,9.0,5,2.86785,0,False,False,False,False
944f49c2644722ad4c6ae08a7ff39f686a50b875,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,469,320.014,0,False,False,False,False
335e91df7146739dcc287b638e29b068f1451bbe,5,3,193.0,1,1,1,0.0,1,3.0,177.569,5.0,0,0.0,0,False,False,False,False
f5a0d667a53d732e8ec711c42e3fcd8bec38983d,1,1,190.0,1,1,1,0.0,0,2.0,9.39852,5.0,34,25.3137,33,False,False,False,False
3c6c437d07bdcd16c42e081fb8442ad54a0b2ff3,30,40,120.0,1,1,1,0.0,0,1.0,9.39924,4.0,35,26.3136,34,False,False,True,False
bad1b7c41a60672f8fd3f1a6c65e5530640da3b7,21,23,246.5,1,2,2,0.701483,0,3.0,4.70003,5.5,36,27.3136,35,False,False,False,False
63046277e414e0f157e90b9ac5c58699a82fb4c6,1,1,191.0,1,1,1,0.0,0,2.0,0.000127315,7.0,37,28.3136,36,False,False,False,False
4af98990db0e7f7995b2e1c63d04497da9de296c,2,2,191.0,1,1,1,0.0,0,2.0,0.000636574,8.0,38,29.3136,37,False,False,False,False
cc9735f8897df40a6c79343cbb6a77123b1df9ad,18,4,377.5,1,2,2,0.546218,0,5.0,10.0277,10.0,472,322.052,12,False,False,False,False
1ba022b1ea2546d9cab19ab99f1bd1f86baf6ded,7,7,88.0,2,2,2,0.210758,0,13.0,192.497,53.5,473,323.05,51,False,False,False,False
9f4ae415e2bd61e0d168f236c5be911f96f8696b,3,0,58.0,1,1,1,0.0,0,4.0,45.3663,6.0,474,324.049,14,False,True,True,True
87cbde0a40450809cfbee0337ef46dc9a78e0f0d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,708,444.389,0,False,False,False,False
59324ab6d5c53f5773b4d3ae82f5bef6d5e2e6e1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,709,445.388,0,False,False,False,False
3c74626a7075012819212970d314f24bc3454146,1,0,27.0,1,1,1,0.0,0,4.0,17.136,6.0,0,0.0,0,False,False,False,False
9a1236790b1162b992c1cf229643dab4b617dca5,24,4,300.333,1,3,3,0.269756,0,14.0,4.6052,11.6667,710,446.285,201,False,False,False,False
11a96fd8ce07fe53989116754426d4bdec20c43b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,711,447.278,0,False,False,False,False
9f802e7703fcdd6bc5d08f317a2bceaec419aed2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,712,448.235,0,False,False,False,False
820210fd9e3d18d7c7f3a4550cbcbec1b43fcc43,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,713,449.235,0,False,False,False,False
ffa0447177987398c4089eab85b44c59cfc4b25d,2,1,135.0,2,2,2,0.57938,0,27.0,40.0124,34.0,1,0.951269,2,False,False,False,False
e11b4078bc66371208d4d296d604540bdc185b0c,6,1,150.0,1,1,2,0.47756,0,9.0,129.167,8.5,8,4.85404,7,False,False,False,False
0e28f5e6d7fd1a960b92637053d2bb0859b67b36,33,7,313.5,1,2,2,0.861781,1,14.0,145.544,15.0,0,0.0,0,False,False,False,False
f678591ad60caff2c5ca086b8c1af1dced19d884,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,714,447.952,0,False,False,False,False
c406534c26611d2f2cbc221631a449a9a29bf6fa,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,715,448.88,0,False,False,False,False
073e1186d734f1cf0baf07d3f68871f3a5d2ee06,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,716,449.879,0,False,False,False,False
9a89edbb226592a773e420a25447ad75e21376ba,1,1,177.0,1,1,1,0.0,1,8.0,14.75,13.0,717,450.126,202,False,False,False,False
1854e8a912921d5b4f11923d1b3e43c5ad8713bf,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,718,451.03,0,False,False,False,False
c707c2568e0a055b97051783810e7e512c1732f9,14,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,719,452.001,203,False,False,False,False
9a1f997f744a4b6cf6c98845f924b1cf3c5f446f,1,1,105.0,1,1,1,0.0,0,12.0,0.00106481,18.0,464,324.457,148,False,False,False,False
0dd329370a1089582b7a2bea2f766c06b08020e5,3,3,140.0,1,1,1,0.0,0,8.0,0.17059,10.0,466,326.376,149,False,False,False,False
5a181591f8cc6a74457176c97be9da9aa614dafd,1,1,601.0,1,1,1,0.0,1,8.0,4.187,10.0,191,128.485,114,False,False,False,False
2eba8f5a9e69ab53fd9e2889936403dac18d2748,11,6,692.0,1,1,1,0.0,0,21.0,8.84248,47.0,198,134.29,116,False,False,False,False
e9f40faf8e4add3ba6b0389dadde20505ab7d908,4,1,299.333,1,3,3,0.734496,0,14.0,158.352,11.6667,468,321.23,150,False,False,False,False
78f6c07cd21f31324dec1e19c9aa1a84d04171dc,130,61,601.0,1,1,1,0.0,0,9.0,9.80373,12.0,470,321.014,151,False,False,False,False
4adeaed8712b3a324c3aeeef79319ee9c001ff35,24,0,153.0,1,1,1,0.0,0,7.0,6.1159,11.0,194,130.998,115,False,False,False,False
4bb397d6e5c24a4339339a82563a62c7075c24b3,1160,459,361.921,7,64,127,0.522179,0,8.0,27.6752,1.20472,720,452.989,537,False,False,False,False
c031dd3b100e25102f1456c95b5912353932ad2e,884,743,241.787,2,60,61,0.443295,0,7.0,0.350191,1.81967,721,453.985,263,False,False,False,False
00fe66ddecc05bf2ff62dcba0ac40b7f567e72dd,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,722,454.926,0,False,False,False,False
05fa75d395ba6a3caeeaf26f7da154a8787cd3db,3,1,188.0,1,1,1,0.0,0,24.0,64.4009,52.0,62,43.1691,51,False,False,True,True
4c2f124aa8a4e75f6715a33bcb5cb3e6fcb63c0e,1,1,49.0,1,1,1,0.0,0,2.0,197.621,2.0,1,0.898743,1,False,False,False,False
815f26770006971c81526c8ad20db8a4bccda557,1,1,29.0,1,1,1,0.0,0,6.0,4.99678,8.0,1,0.986495,1,False,False,False,False
610b75a5b6e5a3d8826e06ee964198df47a2b1ef,1,1,88.0,1,1,1,0.0,0,5.0,21.968,19.0,0,0.0,0,False,False,False,False
3e599770463a69b2abef20e98263db932fd8592f,1,1,697.0,1,1,1,0.0,0,22.0,13.4446,49.0,0,0.0,0,False,False,False,False
6294d7aacc85b4ddc8222e6b94855423a694c9a6,4,0,340.0,1,1,1,0.0,0,12.0,19.9333,31.0,0,0.0,0,False,False,False,False
b36c9f6638fcd181e10b13a4139a5c81518211f9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,723,455.135,0,False,False,False,False
f60002cd142cb6ecb0f3ad709460e6459d0672f5,1,1,504.0,1,1,1,0.0,0,4.0,1.02095,28.0,724,456.133,205,False,False,False,False
3b2cd51fa50d15016d3dc2ea2582e86961db973b,2,1,69.0,1,1,1,0.0,1,4.0,30.6288,27.0,7,4.87013,6,False,False,False,False
ce014a00a5cf6b083db71ed1db99046ae8608cc4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,725,456.485,0,False,False,False,False
bcc291b5918f62129d8411d5a9d8fdd53d9b5d07,2,2,89.0,1,1,1,0.0,0,13.0,6.48137,107.0,2,1.38412,2,False,False,False,False
808730df59b8977f1b5e2b878fc44615a4fa9e56,66,10,46.0,3,3,3,0.30988,0,8.0,39.1939,8.66667,4,3.38387,4,False,False,True,True
0ad43aff5e8c169718ffb9d32b0ca94ae2243532,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,726,457.373,0,False,False,False,False
6c8c70eea43fcbb20fd941e2d539678960687a1b,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,727,458.371,0,False,False,False,False
ea76f9bf63a4d5711fb2fb7169531ad0e90eab61,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,728,459.359,0,False,False,False,False
34b4ed7316e204e971c94c14db9fceec39ad5750,6,0,123.0,1,1,1,0.0,0,11.0,23.6204,18.0,0,0.0,0,False,False,False,False
611abfbcb715ae0b27a2f8c7ac25db71fcc0714c,1,1,697.0,1,1,1,0.0,0,23.0,1.48524,50.0,0,0.0,0,False,False,False,False
1d1b6ed07a25b122b5964df8fd235e3cf95060a7,2,483,246.5,1,2,2,0.00487316,0,2.0,233.541,1.0,9,5.78925,8,False,True,True,True
90d1aeb1c3612b8d9b3cccc1f0c78ba0db3506ac,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,202,134.074,0,False,False,False,False
4398879c2efac5243e2db41901937daea03b8a55,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,729,458.668,0,False,False,False,False
6ceb47e8bffae9e3832a837dee9fd9699b25239e,7,1,1.0,1,1,1,0.0,0,2.0,0.68669,3.0,10,6.7801,9,False,False,False,False
adb62c76e5e03002284ac5cac814073fde370258,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,730,459.514,0,False,False,False,False
45f8837e350f72cb905dddfb3cec505cc26fc0df,40,34,126.0,1,1,2,0.315866,0,9.0,50.9146,11.5,60,43.9957,49,False,False,False,True
8c9a24983e8b9dd452f5e378e845104e81333b74,0,3,217.0,1,1,1,0.0,0,8.0,52.1755,13.0,10,6.4388,9,False,False,False,False
61c42ccdee300965bfabd6bb6e4e9e24189cf09f,33,31,45.6667,1,2,3,0.474244,0,2.0,448.795,0.666667,731,459.822,7,False,False,False,False
f3c64704ad559e32faa4dd9a1b1940c2b2f3a72e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,732,460.783,0,False,False,False,False
79ca0c7fd244a363c8ba53bacdd0e2f088adb5e9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,733,461.755,0,False,False,False,False
5d88ebbecba10dd16023aca6e8fe4eb41feca29f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,734,462.641,0,False,False,False,False
8601a3c27d7138bbb819b4144af166bdc96829f9,1,0,20.0,1,1,1,0.0,0,4.0,26.5918,5.0,0,0.0,0,False,False,False,False
95def7f8291b4926c462c149fe348fe05bb0a800,1,1,215.0,1,1,1,0.0,0,6.0,26.6319,16.0,0,0.0,0,False,False,False,False
e8e50986c58c9f32a3ae0d1005748ac7db33f01f,2,0,23.0,1,1,1,0.0,0,4.0,26.7492,9.0,0,0.0,0,False,False,False,False
0d66ea301e0fc6216d1bda548efd60ad88487037,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,735,463.139,0,False,False,False,False
99191046f9f72b9a2dcfbaba0d82759c23d3b734,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,736,463.934,0,False,False,False,False
53be3905f8c9fd6ebd5443c07d5c7bee067882c1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,737,464.914,0,False,False,False,False
9e6c442df0550d2bb83be9e01d1de7e5a1bf71dc,1,1,25.0,1,1,1,0.0,0,5.0,0.910266,10.0,1,0.997512,1,False,False,False,False
76d64812e11c1227034565e9ab2848c74abda378,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,738,465.149,0,False,False,False,False
7ae8909504667629a5f5ae1459664d57893a03ed,11,11,354.0,1,2,2,1.0,0,15.0,56.7063,30.5,0,0.0,0,False,False,False,False
18874a6054a5e56bb2c4e6c0353537a1b1f2c0e1,40,0,170.0,1,1,1,0.0,0,7.0,13.9442,18.0,0,0.0,0,False,False,False,False
fe08888fbb179b6207710d076ffd7a4783c25c4e,1,1,194.0,1,1,1,0.0,0,10.0,28.7868,25.0,0,0.0,0,False,False,False,False
6daf6d31f3897fd2e92bd56f0f3f4208920015ac,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,741,467.387,0,False,False,False,False
a10436d4ab2fcad29855b79f63e65e99282f6b21,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,742,468.256,0,False,False,False,False
def41dfd8ff0eb292d4a078a00f94a8cda71d061,22,9,237.0,1,2,2,0.487111,0,16.0,107.482,16.0,743,469.238,73,False,False,True,True
584e6bd6487b6b85bc6f2990f4164898c1fb4457,1,1,89.0,1,1,1,0.0,0,13.0,6.11411,108.0,744,470.213,197,False,False,False,False
af485d928f9ada1ed0268d07071e1676dc6a0cd9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,745,471.193,0,False,False,False,False
d53a365e77d7904058ee6905a4a41c203e540b23,114,0,0.0,1,2,3,0.0,0,0.0,0.0,0.0,11,8.0235,3,False,False,False,False
05cec043673db08debdd2b811a3ff51fbe96052d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,154,90.7275,0,False,False,False,False
aa25eb8e407e13e826c756d5c1b47032f4015f49,2,2,114.0,1,1,1,0.0,0,1.0,0.0409606,0.0,155,91.7245,78,False,False,False,False
bb9f22787d823a792aa07467775387279589e736,2,2,114.0,1,1,1,0.0,0,1.0,0.0409606,1.0,156,92.7245,79,False,False,False,False
37843c470690abc66d01eaa468f02800a8df5a9b,955,577,232.656,3,62,64,0.443714,0,7.0,8.40168,1.75,12,9.02266,5,False,False,False,False
eef717ced7a06836928f0d9a0e3ed0093b1c6d0c,23,3,131.0,1,1,1,0.0,0,17.0,48.0466,40.0,739,465.795,72,False,False,False,False
21f601964fa9098a6aff53ee037fe96e57dfb55c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,746,471.282,0,False,False,False,False
c86c9d15df128a5c0c58afadb0ea491b883ead35,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,747,469.698,0,False,False,False,False
fc499aa5f7760f119c6a33415ecec3db4a4c09e7,2,2,88.0,1,1,1,0.0,0,13.0,42.6075,104.0,3,2.38412,3,False,False,False,False
94643c8225502a58f374f05c72cad79f188b6472,764,401,2966.0,1,1,1,0.0,0,1.0,60.8303,1.0,748,470.089,198,False,False,False,False
55e216cae826709da6ef4519e84a9e88de4b3ded,28,28,3329.0,1,1,1,0.0,0,1.0,0.0439583,2.0,749,471.051,199,False,False,False,False
530201526a6df4ca5d6f869933dbe9c04e54e62e,65,10,45.0,3,3,3,0.31374,0,8.0,54.316,8.33333,5,4.38387,7,False,False,False,False
3845e214a481381694de66ef6ce16ff7f5f139d5,3,3,92.0,3,3,3,1.0,0,26.0,23.3002,47.0,751,473.037,293,False,False,False,False
7fa746f7c887559106ab6556d94cca64651bd3b9,8889,1549,684.587,5,66,75,0.140412,0,8.0,6.07083,1.8,752,474.014,528,False,False,False,False
732ffad3137773e72ca587decd20d2aff85200a2,71,4,95.2,2,4,5,0.263486,0,15.0,28.315,11.2,750,472.051,407,False,False,False,False
802ad0bc00f60062a06c8e5a2f9cd3c5269161f3,0,2,191.0,1,1,1,0.0,0,26.0,17.0396,55.0,64,43.9357,53,False,False,False,False
94eac0b8facf04b8bbd145bc6c3cfadde7f5a057,1,1,39.0,1,1,1,0.0,1,3.0,211.653,3.0,1,0.666351,0,False,False,False,False
cf512bf60db42f4cfe023908912f83fb452c9197,1,1,132.0,1,1,1,0.0,0,7.0,36.1308,8.0,2,1.71251,2,False,False,False,False
8882f19187df93551cf98a3c516754e3feb44894,1,0,670.0,1,1,1,0.0,1,11.0,27.3617,14.0,0,0.0,0,False,False,False,False
9d7e3a7471c46be36a2f64fef82149c7435fec9b,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,753,472.997,0,False,False,False,False
d06018cbacfe17876dea99e94bac770341495799,2,2,11.0,1,1,1,0.0,0,1.0,477.367,0.0,0,0.0,0,False,False,False,False
486c69b6de123312d8d67ac6251d3942d4d2f29e,8,4,261.0,1,1,1,0.0,0,8.0,96.824,15.0,0,0.0,0,False,True,True,True
